"","X.1","X","utterance","onglide","focus_type","speaker","onglide_norm","onglide_log"
"1",1,2,18,NA,"narrow","AT_97",NA,NA
"2",2,3,19,1.9,"contrastive","AT_97",1.03358561967833,0.462397997898956
"3",3,5,21,3.62,"contrastive","AT_97",1.96925260170293,0.664641975556125
"4",4,7,24,1.61,"narrow","AT_97",0.875827814569537,0.416640507338281
"5",5,8,25,2.55,"contrastive","AT_97",1.38718070009461,0.550228353055094
"6",6,9,26,2.5,"narrow","AT_97",1.35998107852412,0.544068044350276
"7",7,10,27,1.12,"narrow","AT_97",0.609271523178808,0.326335860928751
"8",8,11,28,1.06,"broad","AT_97",0.576631977294229,0.313867220369153
"9",9,12,29,-0.51,"broad","AT_97",-0.759933774834437,-0.178976947293169
"10",10,14,31,0.74,"narrow","AT_97",0.402554399243141,0.2405492482826
"11",11,15,32,1.93,"contrastive","AT_97",1.04990539262062,0.466867620354109
"12",12,16,33,1.38,"narrow","AT_97",0.750709555345317,0.376576957056512
"13",13,17,35,1.83,"broad","AT_97",0.995506149479659,0.45178643552429
"14",14,18,36,-0.08,"contrastive","AT_97",-0.119205298013245,-0.0334237554869497
"15",15,19,37,NA,"broad","AT_97",NA,NA
"16",16,20,38,1.64,"broad","AT_97",0.892147587511826,0.421603926869831
"17",17,23,41,1.49,"contrastive","AT_97",0.810548722800378,0.396199347095736
"18",18,24,42,1.06,"contrastive","AT_97",0.576631977294229,0.313867220369153
"19",19,26,44,-0.62,"broad","AT_97",-0.923841059602649,-0.209515014542631
"20",20,28,46,1.26,"broad","AT_97",0.685430463576159,0.354108439147401
"21",21,30,48,1.09,"narrow","AT_97",0.592951750236518,0.320146286111054
"22",22,32,50,-1.45,"broad","AT_97",-2.16059602649007,-0.389166084364532
"23",23,34,52,-0.98,"broad","AT_97",-1.46026490066225,-0.296665190261531
"24",24,35,53,1.98,"contrastive","AT_97",1.07710501419111,0.474216264076255
"25",25,36,54,2.63,"broad","AT_97",1.43070009460738,0.559906625036113
"26",26,38,57,3.09,"contrastive","AT_97",1.68093661305582,0.611723308007342
"27",27,39,58,3.01,"contrastive","AT_97",1.63741721854305,0.603144372620182
"28",28,40,60,1.5,"narrow","AT_97",0.815988647114475,0.397940008672038
"29",29,42,62,2.84,"contrastive","AT_97",1.54493850520341,0.584331224367531
"30",30,43,63,1.84,"narrow","AT_97",1.00094607379376,0.453318340047038
"31",31,44,64,1.97,"contrastive","AT_97",1.07166508987701,0.472756449317212
"32",32,45,65,1.45,"contrastive","AT_97",0.788789025543992,0.389166084364532
"33",33,46,66,1.51,"narrow","AT_97",0.821428571428571,0.399673721481038
"34",34,48,68,1.25,"narrow","AT_97",0.679990539262062,0.352182518111362
"35",35,49,69,2.12,"narrow","AT_97",1.15326395458846,0.494154594018443
"36",36,50,70,1.21,"contrastive","AT_97",0.658230842005676,0.344392273685111
"37",37,51,71,0.99,"broad","AT_97",0.538552507095553,0.298853076409707
"38",38,52,72,1.93,"contrastive","AT_97",1.04990539262062,0.466867620354109
"39",39,53,73,1.89,"narrow","AT_97",1.02814569536424,0.460897842756548
"40",40,54,74,1.65,"contrastive","AT_97",0.897587511825922,0.423245873936808
"41",41,55,75,2.92,"contrastive","AT_97",1.58845789971618,0.593286067020457
"42",42,56,76,1.02,"broad","AT_97",0.554872280037843,0.305351369446624
"43",43,58,78,1.02,"broad","AT_97",0.554872280037843,0.305351369446624
"44",44,60,80,NA,"contrastive","AT_97",NA,NA
"45",45,61,81,-0.06,"broad","AT_97",-0.0894039735099338,-0.0253058652647703
"46",46,62,82,2.23,"narrow","AT_97",1.21310312204352,0.509202522331103
"47",47,63,83,2.43,"narrow","AT_97",1.32190160832545,0.535294120042771
"48",48,64,84,1.71,"broad","AT_97",0.930227057710501,0.432969290874406
"49",49,65,85,1.99,"narrow","AT_97",1.0825449385052,0.47567118832443
"50",50,66,90,4.2,"contrastive","AT_97",2.28476821192053,0.716003343634799
"51",51,70,95,-0.84,"narrow","AT_97",-1.25165562913907,-0.264817823009536
"52",52,71,98,-0.56,"broad","AT_97",-0.834437086092715,-0.193124598354462
"53",53,72,99,1.11,"broad","AT_97",0.603831598864711,0.324282455297693
"54",54,73,100,0.92,"narrow","AT_97",0.500473036896878,0.28330122870355
"55",55,75,102,NA,"broad","AT_97",NA,NA
"56",56,76,103,1.55,"contrastive","AT_97",0.843188268684957,0.406540180433955
"57",57,77,104,2.15,"narrow","AT_97",1.16958372753075,0.4983105537896
"58",58,78,105,1.67,"broad","AT_97",0.908467360454115,0.426511261364575
"59",59,210,18,1.79,"contrastive","AW_97",0.874460349920473,0.445604203273598
"60",60,310,19,0.42,"narrow","AW_97",0.205180640763463,0.152288344383056
"61",61,410,20,4.05,"contrastive","AW_97",1.97852760736196,0.703291378118661
"62",62,510,21,1.28,"narrow","AW_97",0.625312428993411,0.357934847000454
"63",63,610,22,1.08,"broad","AW_97",0.52760736196319,0.318063334962762
"64",64,81,25,-0.81,"broad","AW_97",-0.584573748308525,-0.257678574869184
"65",65,91,26,0.79,"narrow","AW_97",0.385935014769371,0.252853030979893
"66",66,101,27,1.35,"broad","AW_97",0.659509202453988,0.371067862271736
"67",67,131,30,-1.27,"broad","AW_97",-0.916553901668922,-0.356025857193123
"68",68,141,31,1.49,"narrow","AW_97",0.727902749375142,0.396199347095736
"69",69,161,33,1.19,"narrow","AW_97",0.581345148829811,0.340444114840118
"70",70,171,34,-1.56,"broad","AW_97",-1.12584573748309,-0.40823996531185
"71",71,181,35,0.47,"narrow","AW_97",0.229606907521018,0.167317334748176
"72",72,191,36,2.29,"narrow","AW_97",1.11872301749602,0.517195897949974
"73",73,201,37,-1.49,"broad","AW_97",-1.07532701849346,-0.396199347095736
"74",74,211,38,0.9,"narrow","AW_97",0.439672801635992,0.278753600952829
"75",75,221,39,-1.44,"broad","AW_97",-1.03924221921516,-0.387389826338729
"76",76,231,40,-0.79,"broad","AW_97",-0.570139828597203,-0.252853030979893
"77",77,251,42,2.62,"contrastive","AW_97",1.27993637809589,0.558708570533166
"78",78,271,44,3.13,"narrow","AW_97",1.52908429902295,0.615950051656401
"79",79,281,45,-0.62,"broad","AW_97",-0.44745151105097,-0.209515014542631
"80",80,291,46,2.17,"contrastive","AW_97",1.06009997727789,0.501059262217751
"81",81,301,47,3.46,"narrow","AW_97",1.69029765962281,0.649334858712142
"82",82,311,48,2.7,"contrastive","AW_97",1.31901840490798,0.568201724066995
"83",83,331,50,1.53,"narrow","AW_97",0.747443762781186,0.403120521175818
"84",84,341,51,NA,"narrow","AW_97",NA,NA
"85",85,351,52,1.36,"broad","AW_97",0.664394455805499,0.372912002970107
"86",86,361,53,-2.19,"narrow","AW_97",-1.58051420838972,-0.503790683057181
"87",87,371,54,2.3,"broad","AW_97",1.12360827084753,0.518513939877887
"88",88,381,55,2.74,"broad","AW_97",1.33855941831402,0.57287160220048
"89",89,411,58,1.39,"contrastive","AW_97",0.679050215860032,0.378397900948138
"90",90,431,60,1.23,"narrow","AW_97",0.600886162235855,0.348304863048161
"91",91,441,61,-1,"broad","AW_97",-0.72169598556608,-0.301029995663981
"92",92,451,62,1.36,"narrow","AW_97",0.664394455805499,0.372912002970107
"93",93,471,65,-0.92,"broad","AW_97",-0.663960306720794,-0.28330122870355
"94",94,481,66,2.27,"contrastive","AW_97",1.108952510793,0.514547752660286
"95",95,491,67,1.21,"narrow","AW_97",0.591115655532833,0.344392273685111
"96",96,501,68,2.62,"contrastive","AW_97",1.27993637809589,0.558708570533166
"97",97,521,70,2.85,"contrastive","AW_97",1.39229720518064,0.585460729508501
"98",98,531,71,-0.87,"broad","AW_97",-0.62787550744249,-0.271841606536499
"99",99,541,72,3.58,"contrastive","AW_97",1.74892069984095,0.660865478003869
"100",100,551,73,3.12,"contrastive","AW_97",1.52419904567144,0.614897216033135
"101",101,561,74,-3.16,"broad","AW_97",-2.28055931438881,-0.619093330626743
"102",102,581,76,1.54,"contrastive","AW_97",0.752329016132697,0.404833716619938
"103",103,611,79,1.35,"contrastive","AW_97",0.659509202453988,0.371067862271736
"104",104,621,80,4.85,"contrastive","AW_97",2.36934787548284,0.76715586608218
"105",105,641,82,2.21,"narrow","AW_97",1.07964099068394,0.506505032404872
"106",106,651,83,2.19,"contrastive","AW_97",1.06987048398091,0.503790683057181
"107",107,661,84,-1.89,"broad","AW_97",-1.36400541271989,-0.460897842756548
"108",108,671,85,2.43,"contrastive","AW_97",1.18711656441718,0.535294120042771
"109",109,681,86,-0.6,"broad","AW_97",-0.433017591339648,-0.204119982655925
"110",110,701,88,3.71,"contrastive","AW_97",1.81242899341059,0.673020907128896
"111",111,711,89,2.04,"contrastive","AW_97",0.996591683708248,0.482873583608754
"112",112,731,91,-0.91,"broad","AW_97",-0.656743346865133,-0.281033367247728
"113",113,751,93,2.14,"contrastive","AW_97",1.04544421722336,0.496929648073215
"114",114,761,94,1.83,"narrow","AW_97",0.894001363326517,0.45178643552429
"115",115,771,95,1.56,"narrow","AW_97",0.762099522835719,0.40823996531185
"116",116,781,96,-2.65,"broad","AW_97",-1.91249436175011,-0.562292864456475
"117",117,79,97,1.45,"contrastive","AW_97",0.708361735969098,0.389166084364532
"118",118,80,98,1.98,"narrow","AW_97",0.967280163599182,0.474216264076255
"119",119,212,18,0.75,"narrow","CH_97",0.229120281675555,0.243038048686294
"120",120,412,20,1.31,"narrow","CH_97",0.40019675865997,0.363611979892144
"121",121,512,21,2.43,"narrow","CH_97",0.742349712628799,0.535294120042771
"122",122,612,22,2.23,"broad","CH_97",0.681250970848651,0.509202522331103
"123",123,712,26,3.11,"narrow","CH_97",0.950085434681303,0.613841821876069
"124",124,82,27,1.47,"broad","CH_97",0.449075752084088,0.392696953259666
"125",125,92,28,3.76,"contrastive","CH_97",1.14865634546678,0.677606952720493
"126",126,102,29,2.89,"contrastive","CH_97",0.88287681872314,0.589949601325708
"127",127,122,31,2.99,"broad","CH_97",0.913426189613214,0.600972895686748
"128",128,132,32,4.58,"contrastive","CH_97",1.39916118676539,0.746634198937579
"129",129,142,33,3.14,"narrow","CH_97",0.959250245948325,0.617000341120899
"130",130,152,34,2.07,"broad","CH_97",0.632371977424533,0.487138375477186
